Vol(mV), Amp(A), SEM(A)
-83,0,0
-73,0,0
-63,0,0
-53,0,0
-43,0,0
-33,-4.97E-11,2.56E-11
-23,-2.38E-10,3.97E-11
-13,-3.22E-10,4.70E-11
-3,-3.29E-10,4.57E-11
7,-3.09E-10,4.10E-11
17,-2.80E-10,3.55E-11
27,-2.42E-10,2.85E-11
37,-2.09E-10,2.33E-11

